icon,name,description
shield,Gated Community,24/7 security with boom barriers and CCTV surveillance
droplets,Water Supply,Overhead tank with borewell and municipal water connection
zap,Electricity,Underground electrical cabling with street lighting
trees,Landscaped Parks,Green parks and open spaces within the layout
road,Wide Roads,30 and 40 feet BT roads with proper drainage
landmark,Temple,Dedicated temple within the community
waves,Drainage System,Underground drainage with STP compliance
map-pin,Clear Title,RERA approved plots with clear legal documentation
sun,East & West Facing,Vastu compliant east and west facing plots available
phone,24/7 Support,Dedicated customer support for plot owners
